url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
5b13100d92197ecaa9535623d67abf0bc574a9a5f3419e2a2555d182abfa628e,https://www.safcodental.com/catalog/product/view/id/81874/s/ossify-cortical-bone-sheet-15x20mm/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify Cortical Bone Sheet 15x20mm,Surgical Esthetics,6130102,$149.49,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:01.437969
54c2e8a226d8f1eb954b86badfa74535413d24b3bcbe34181a91bdd4bccad5ea,https://www.safcodental.com/catalog/product/view/id/81877/s/ossify-cortical-bone-sheet-20x30mm/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify Cortical Bone Sheet 20x30mm,Surgical Esthetics,6130104,$260.99,,Special order,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:29.338491
6950b99fc32efa40439b0b6e1b148807f4dd6fa9b0a70fdb6dcd93514ac53096,https://www.safcodental.com/catalog/product/view/id/81856/s/ossify-dbm-cortical-fiber-bone-graft-0-5cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft 0.5cc jar,Surgical Esthetics,6130089,$121.49,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:41.971368
1a01a565582b7654dad173408526a2ba0ccb0eeca1af8cd63b82d41a268eda52,https://www.safcodental.com/catalog/product/view/id/81859/s/ossify-dbm-cortical-fiber-bone-graft-1cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft 1cc jar,Surgical Esthetics,6130091,$182.49,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:18.853727
f8d1afd03ad039bd02d81a0726ff60353aa45a5e6d771803fb38bd2d01d74bfd,https://www.safcodental.com/catalog/product/view/id/81862/s/ossify-dbm-cortical-fiber-bone-graft-2cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft 2cc jar,Surgical Esthetics,6130093,$279.49,,Special order,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:28.034016
570a76615b7cbbf1aeab42f23ccd1493b09d2dbe43402e6218e98e4c323b3f58,https://www.safcodental.com/catalog/product/view/id/81865/s/ossify-dbm-cortical-fiber-bone-graft-with-1-1-5mm-chips-0-5cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 0.5cc jar,Surgical Esthetics,6130095,$130.49,,Special order,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:40.834801
445538105ddb09d24e7b1f5325bf33810ca5d1f433e4f255d9af8661db704af9,https://www.safcodental.com/catalog/product/view/id/81868/s/ossify-dbm-cortical-fiber-bone-graft-with-1-1-5mm-chips-1cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 1cc jar,Surgical Esthetics,6130097,$191.99,,Backorder,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:12.416059
5808bf121749ec803cd0702d235a52b842866fc1735da2afa069f0291e0ecdbe,https://www.safcodental.com/catalog/product/view/id/81871/s/ossify-dbm-cortical-fiber-bone-graft-with-1-1-5mm-chips-2cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify DBM Cortical Fiber Bone Graft with 1-1.5mm chips 2cc jar,Surgical Esthetics,6130099,$307.49,,Special order,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:29:15.903573
c4b5930d9d5f5769f22bf1ae2406b2389ac9e8a91d1014a074c9075a9d5fe74d,https://www.safcodental.com/catalog/product/view/id/81457/s/ossify-min-demin-cortical-cancellous-bone-graft-2cc-jar/,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Bone grafting tissue augmentation""]",Ossify Min/Demin Cortical Cancellous bone graft 2cc jar,Surgical Esthetics,5130084,$158.99,,In stock,,{},"[""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_4.jpg?optimize=medium&fit=bounds&height=265&width=265"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:17.231979
d8a3e5ff124a2fb091130f7959143a695565b4795e5bc4565ced767741b9b900,https://www.safcodental.com/product/surgifoam-reg,dd582b80,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",Surgifoam&reg;,Ethicon,PFPJK,$206.49,,In stock,"Sterile, water insoluble, malleable porcine gelatin absorbable sponge, intended for hemostatic use by applying to a bleeding surface.",{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/p/f/pfpjk.jpg?width=75&height=75&canvas=75,75&optimize=medium&fit=bounds""]","[""https://www.safcodental.com/product/clearance-item""]",algolia+css,2026-04-24T04:28:57.342528
