url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
d8ded666ceae245dd3012d052a882713351329697673c51271802a4a9785011d,https://www.safcodental.com/product/true-comfort-reg-blu#4680073,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Chloroprene gloves""]",Dash True Comfort Blu large 100/box,Dash,4680073,$19.49,100/box,In stock,"Powder-free, latex-free, chloroprene examination gloves.","{""Brand"": ""Dash"", ""Color"": ""Blu"", ""Material"": ""Chloroprene"", ""Type"": ""Examination Gloves"", ""Powder-free"": ""Yes"", ""Latex-free"": ""Yes""}","[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:53.792682
fdf0615bfed030e8cb68fee235e9d8f7334842f0d1b0d38a570851e9e2cc63c8,https://www.safcodental.com/product/true-comfort-reg-blu#4680071,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Chloroprene gloves""]",Dash True Comfort Blu medium 100/box,Dash,4680071,$19.49,100/box,In stock,"Powder-free, latex-free, chloroprene examination gloves.","{""Material"": ""Chloroprene"", ""Powder-free"": ""Yes"", ""Latex-free"": ""Yes""}","[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:53.868894
a292017ed277fe9be2264830e2872008938402877b78a74fac1e49f3a2c0fa92,https://www.safcodental.com/product/true-comfort-reg-blu#4680069,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Chloroprene gloves""]",Dash True Comfort Blu small 100/box,Dash,4680069,$19.49,100/box,In stock,"Powder-free, latex-free, chloroprene examination gloves.","{""Brand"": ""Dash"", ""SKU"": ""4680069"", ""Product Type"": ""Dental Exam Gloves""}","[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:53.705637
98fdb4d3cbe74223686a844fe5c9d6e12766644ea183ee9deee4b6de5455e36f,https://www.safcodental.com/product/true-comfort-reg-blu#4680075,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Chloroprene gloves""]",Dash True Comfort Blu x-large 100/box,Dash,4680075,$19.49,100/box,In stock,"Powder-free, latex-free, chloroprene examination gloves.","{""Brand"": ""Dash"", ""SKU"": ""4680075"", ""Category"": ""Dental Exam Gloves""}","[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/true-comfort-reg-blu#4680067"", ""https://www.safcodental.com/product/true-comfort-reg-blu#4680069"", ""https://www.safcodental.com/product/true-comfort-reg-blu#4680071""]",algolia+tavily_llm,2026-04-24T04:33:57.271074
ab3c4ea3af56dc87d44bdfd417df5c995764fbd391741e4f10b3091f12cde37e,https://www.safcodental.com/product/true-comfort-reg-blu#4680067,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Chloroprene gloves""]",Dash True Comfort Blu x-small 100/box,Dash,4680067,$19.49,100/box,In stock,"Powder-free, latex-free, chloroprene examination gloves.","{""size"": ""X-small"", ""brand"": ""Dash""}","[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/true-comfort-reg-blu#4680069"", ""https://www.safcodental.com/product/true-comfort-reg-blu#4680071""]",algolia+tavily_llm,2026-04-24T04:33:54.729257
e0063d43726d188123e0578289b24940a364e9fb4769b820029148710217330d,https://www.safcodental.com/product/nitriderm-reg-ultra-white#5380133,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",NitriDerm Ultra White nitrile gloves large 100/box,Innovative Healthcare,5380133,$8.49,100/box,In stock,Powder-free nitrile exam gloves.,"{""Textured fingertip finish"": ""true"", ""Beaded cuff"": ""true"", ""Non-chlorinated"": ""true"", ""Ambidextrous"": ""true"", ""Color"": ""White"", ""Thickness at palm"": ""3.1 mils"", ""Thickness at fingertip"": ""3.9 mils""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcah.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.772148
b780424643edfc60d3225fd3b8b185bad112726f5d2286288194759f550ba13d,https://www.safcodental.com/product/nuvo-trade#4680243,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Vinyl gloves""]",Nuvo vinyl gloves large 100/box,Dash,4680243,$7.49,100/box,In stock,Powder-free vinyl examination gloves.,"{""brand"": ""Dash"", ""sku"": ""4680243"", ""size"": ""large""}","[""https://www.safcodental.com/media/catalog/product/d/r/druii_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/nuvo-trade#4680227"", ""https://www.safcodental.com/product/nuvo-trade#4680235""]",algolia+tavily_llm,2026-05-03T02:45:26.524580
f1c0f3eb57efcdfb50d1a0673eeceb0d1c2625056d84fc8ca1916ab548899838,https://www.safcodental.com/product/nuvo-trade#4680235,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Vinyl gloves""]",Nuvo vinyl gloves medium 100/box,Dash,4680235,$7.49,100/box,In stock,Powder-free vinyl examination gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/druii_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/nuvo-trade#4680227"", ""https://www.safcodental.com/product/nuvo-trade#4680243""]",algolia+tavily_llm,2026-05-03T02:45:26.155190
c698a6e9cb33ad67e068531fa89a1a12ccca36332f58157c2b041e32df575e73,https://www.safcodental.com/product/nuvo-trade#4680227,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Vinyl gloves""]",Nuvo vinyl gloves small 100/box,Dash,4680227,$7.49,100/box,In stock,Powder-free vinyl examination gloves.,"{""Brand"": ""Dash"", ""SKU"": ""4680227"", ""Size"": ""Small""}","[""https://www.safcodental.com/media/catalog/product/d/r/druii_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:27.118291
edd5c4990252e5bb53bf758cc8d98ea74e35a8cc8c4f372db7f970900468a1c2,https://www.safcodental.com/product/nuvo-trade#4680251,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Vinyl gloves""]",Nuvo vinyl gloves x-large 100/box,Dash,4680251,$7.49,100/box,In stock,Powder-free vinyl examination gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/druii_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]","[""https://www.safcodental.com/product/nuvo-trade#4680227"", ""https://www.safcodental.com/product/nuvo-trade#4680235"", ""https://www.safcodental.com/product/nuvo-trade#4680243""]",algolia+tavily_llm,2026-05-03T02:45:25.709390
d6410b9afa5f0c6ad864b74ff3eb1192a1663e55eef5248c1f280e0ff28a4a42,https://www.safcodental.com/product/pulse-trade-latex#5380054,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",Pulse powder-free latex gloves large 100/box,Innovative Healthcare,5380054,$11.49,100/box,In stock,Powder-free latex exam gloves. Finish provides superior gripping ability. Excellent donning properties and comfort. Textured whole hand finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color,"{""Finish"": ""Textured whole hand"", ""Cuff"": ""Beaded"", ""Material"": ""Latex"", ""Glove Type"": ""Powder-free"", ""Ambidextrous"": ""Yes"", ""Latex Protein"": ""50\u03bcg or less"", ""Color"": ""Natural""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:55.013850
30db30fe71f85f214b1e9ae7186f0eb809e094d6e6a96d5f83bfca936944c1b1,https://www.safcodental.com/product/pulse-trade-latex#5380047,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",Pulse powder-free latex gloves medium 100/box,Innovative Healthcare,5380047,$11.49,100/box,In stock,Powder-free latex exam gloves. Finish provides superior gripping ability. Excellent donning properties and comfort. Textured whole hand finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color.,"{""brand"": ""Innovative Healthcare"", ""sku"": ""5380047"", ""material"": ""latex"", ""type"": ""powder-free"", ""color"": ""natural"", ""glove_size"": ""medium"", ""protein_content"": ""50\u03bcg or less""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:54.261229
afd8e934fc15f65c05a33858d03eb759b8bf1a0bfe6c5b4b54a149367ffddc4c,https://www.safcodental.com/product/pulse-trade-latex#5380035,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",Pulse powder-free latex gloves small 100/box,Innovative Healthcare,5380035,$11.49,100/box,In stock,Powder-free latex exam gloves. Finish provides superior gripping ability. Excellent donning properties and comfort. Textured whole hand finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color.,"{""Material"": ""Latex"", ""Powder-free"": ""Yes"", ""Textured"": ""Yes"", ""Cuff type"": ""Beaded"", ""Ambidextrous"": ""Yes"", ""Latex protein"": ""50\u03bcg or less"", ""Color"": ""Natural""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:55.494515
0e624180d8e86aaf215c0b588e53e1574bf9c8de3944fda639471433d91502b3,https://www.safcodental.com/product/pulse-trade-latex#5380063,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",Pulse powder-free latex gloves x-large 100/box,Innovative Healthcare,5380063,$9.99,100/box,In stock,Powder-free latex exam gloves. Finish provides superior gripping ability. Excellent donning properties and comfort. Textured whole hand finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color.,"{""Finish"": ""Textured whole hand"", ""Cuff"": ""Beaded"", ""Latex Protein"": ""50\u03bcg or less"", ""Color"": ""Natural"", ""Ambidextrous"": ""Yes""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:54.789476
f4d3b534c0f32282224802185eb915e3e5a263cfda4ab9dc6c822f8ee50d6e66,https://www.safcodental.com/product/pulse-trade-latex#5380034,8310ed19,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",Pulse powder-free latex gloves x-small 100/box,Innovative Healthcare,5380034,$11.49,100/box,Backorder,Powder-free latex exam gloves. Finish provides superior gripping ability. Excellent donning properties and comfort. Textured whole hand finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color.,"{""latex_protein"": ""50\u03bcg or less"", ""color"": ""Natural"", ""finish"": ""Textured whole hand"", ""cuff"": ""Beaded"", ""type"": ""Ambidextrous""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:33:54.048064
0670f1a53528a54244c9b066270c1ebe5547a5afa0f5160f369aadfc21657d71,https://www.safcodental.com/product/quantum-blue#8210004,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","QUANTUM BLUE NITRILE LARGE, 100/BOX",Quantum,8210004,$8.59,100/BOX,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:26.220888
7f5aaa86ea4b7b37e9c08d6db815b46652c6d7762668d7bbac81c29ec49d0e11,https://www.safcodental.com/product/quantum-blue#8210003,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",QUANTUM BLUE NITRILE MEDIUM 100/BOX,Quantum,8210003,$8.59,100/box,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:24.682159
4b1b4f66d1f32e2a4953300947fba52194dd8186a52ee7735475ccfa6261b4cf,https://www.safcodental.com/product/quantum-blue#8210002,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","QUANTUM BLUE NITRILE SMALL, 100/BOX",Quantum,8210002,$8.59,100/BOX,In stock,Powder-free nitrile exam gloves.,"{""size"": ""Small"", ""brand"": ""Quantum""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.089342
8e28783b510f35c7488e5fd45b2983716e1b9c9fe028502006230e2b23bded4e,https://www.safcodental.com/product/quantum-blue#8210005,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","QUANTUM BLUE NITRILE X-LARGE, 100/BOX",Quantum,8210005,$8.59,100/BOX,In stock,Powder-free nitrile exam gloves.,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:24.988599
026688e3b262018097336174aeb422715901bea7e67271796afacaa59a038df5,https://www.safcodental.com/product/quantum-blue#8210014,fe0e5adc,Dental Exam Gloves,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]","QUANTUM BLUE NITRILE XS, 100/BOX",Quantum,8210014,$8.59,100/BOX,In stock,Powder-free nitrile exam gloves.,"{""brand"": ""Quantum"", ""sku"": ""8210014"", ""size"": ""XS""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:25.488467
de46138125094452841d266f4637ad3ad206be16982e658d396b90dfc72e3f22,https://www.safcodental.com/product/safety-scalpels#3274478,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",#15 Safety Scalpels 10/pkg.,Integra Miltex,3274478,$38.49,10/pkg,In stock,"Retractable blade scalpel offers ultimate safety. Sterile Stainless steel, razor-sharp cutting edge. Advance blade with slider in one motion. Blade locks into place with audible confirmation. Retract with one motion to protected position. Metric ruler on each scalpel. Individually packaged.",{},"[""https://www.safcodental.com/media/catalog/product/p/f/pflvz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:29.358402
61aa8f7db4fb06e8f2158c6478bed5069ceb8e9761697fab21ed0db122b13bb7,https://www.safcodental.com/product/safety-scalpels#3274479,fe0e5adc,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical blades and scalpels""]",#15C Safety Scalpels 10/pkg.,Integra Miltex,3274479,$38.49,10/pkg.,Backorder,Retractable blade scalpel offers ultimate safety.,"{""Material"": ""Sterile Stainless steel"", ""Cutting Edge"": ""Razor-sharp"", ""Blade Locking Mechanism"": ""Locks into place with audible confirmation"", ""Retractable Feature"": ""Retract with one motion to protected position"", ""Metric Ruler"": ""On each scalpel"", ""Packaging"": ""Individually packaged""}","[""https://www.safcodental.com/media/catalog/product/p/f/pflvz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-05-03T02:45:30.631100
