url_hash,url,run_id,category,category_hierarchy,name,brand,sku,price,unit_pack_size,availability,description,specifications,image_urls,alternative_products,extraction_method,scraped_at
1b01d10247d50959e5be1129490f1ba38a9d0b20ed3aca32a71cd40332448f5f,https://www.safcodental.com/product/helitape-reg#3274305,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]","HeliTape 1"" x 3"", 10/box",Integra Miltex,3274305,$228.99,10/box,In stock,"Thin, soft, pliable collagen tape used for dressing minor wounds. Tape accelerates wound healing and is absorbed into the body after 10 to 14 days. Sterile and individually packaged.","{""size"": ""1\"" x 3\"""", ""brand"": ""Integra Miltex"", ""sku"": ""3274305""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpfp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:38.180041
4b9b85d6044eca4b01abc2ff9cb4f28ccf8663d9917e97302df8f3544f95a872,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#4180087,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","Look suture polypropylene C-17,6-0, 10&quot; 12/box",Myco Medical,4180087,$62.99,12/box,In stock,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance.,"{""needle_type"": ""C-17"", ""material"": ""polypropylene"", ""size"": ""6-0"", ""length"": ""10\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.438426
1e714ea45a105fb3d23c52f9f6370bc91728aa48d2ecbd70c28a573fda8511dd,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570056,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures black silk 5-0,YP-3,18&quot;, 12/box",Myco Medical,7570056,$71.99,12/box,Special order,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""needle_type"": ""C-17 needle (3/8 circle, reverse cutting)"", ""suture_material"": ""black silk"", ""suture_size"": ""5-0"", ""length"": ""18\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.768911
5dbae3d6f0d1f1a9012a55e247b3672b2927b16078a49aefe52e4e5d78c4542a,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570059,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures nylon black 5-0,YPS-3,18&quot;, 12/box",Myco Medical,7570059,$49.49,12/box,Special order,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""suture_material"": ""nylon"", ""color"": ""black"", ""size"": ""5-0"", ""needle_type"": ""C-17"", ""needle_shape"": ""3/8 circle, reverse cutting"", ""length"": ""18\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.753912
e78b72168b289b22a0f2346b6b9f63314228f435035f37c87da4d147931478ae,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570058,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures polypropylene 6-0,YFS-3,18&quot;, 12/box",Myco Medical,7570058,$55.99,12/box,In stock,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""material"": ""polypropylene"", ""size"": ""6-0"", ""needle_type"": ""C-17 needle (3/8 circle, reverse cutting)"", ""length"": ""18\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.761911
c47b58abf71632a23d8c3ef650c9b80d8e0792edcd8619fd52551d61b1db6f4a,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570060,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures undyed braided 3-0,YFS-2,30&quot;, 12/box",Myco Medical,7570060,$55.49,12/box,In stock,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""braid_type"": ""undyed braided"", ""needle_type"": ""C-17 needle (3/8 circle, reverse cutting)"", ""length"": ""30\"""", ""size"": ""3-0""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.341798
615cb45667dd63f86af1f40e591ba567cdbac759884f1c1888922b1eef64fa8f,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570040,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures undyed braided 4-0,YFS-2,30&quot;, 12/box",Myco Medical,7570040,$64.99,12/box,In stock,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance.,"{""braided"": ""undyed"", ""size"": ""4-0"", ""length"": ""30\"""", ""needle"": ""C-17, 3/8 circle, reverse cutting""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.397941
bf6be2ca50c3f31c51fc5cf4b3ec88502276b97a4717446b633d4584c78ca2d1,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570039,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures undyed braided 5-0,YFS-2,30&quot;, 12/box",Myco Medical,7570039,$61.99,12/box,Special order,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""braid"": ""undyed braided"", ""size"": ""5-0"", ""length"": ""30\"""", ""needle"": ""C-17 needle (3/8 circle, reverse cutting)""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.759911
25d28b9d7e2a7bb8fbb1e14e94103c05c50eccd73ec5ec0484da5711e3ce705b,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570041,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","RELI&reg; PRO sutures undyed braided 6-0,YP-3,18&quot;, 12/box",Myco Medical,7570041,$71.49,12/box,Special order,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""sku"": ""7570041"", ""brand"": ""Myco Medical"", ""size"": ""6-0"", ""needle_type"": ""C-17 needle"", ""needle_shape"": ""3/8 circle, reverse cutting"", ""length"": ""18\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.880067
1f08115121259d785e49bd4676e2320741d8191729ec709bda448b2feb569b76,https://www.safcodental.com/product/myco-medical-reli-reg-pro-sutures#7570061,d3bf5753,Sutures & Surgical Products,"[""Dental Supplies"", ""Sutures & surgical products"", ""Sutures""]","YFS-1  3-0  18""  Redisilk Pro Black Organic Silk",Myco Medical,7570061,$48.49,,In stock,RELI® PRO sutures from MYCO Medical are premium sterile absorbable and non-absorbable surgical-grade sutures packaged in a new low-memory racetrack tray to improve suture performance,"{""needle_type"": ""C-17 needle (3/8 circle, reverse cutting)"", ""material"": ""Organic Silk"", ""size"": ""3-0"", ""length"": ""18\""""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfelv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds"", ""https://www.safcodental.com/media/catalog/product/placeholder/default/white-placeholder_6.jpg?optimize=medium&fit=bounds&height=75&width=75""]",[],algolia+tavily_llm,2026-04-24T04:14:37.339793
